sample_index,timestamp_ms,timestamp_utc,container_id,container_name
90,1776951819723,2026-04-23T13:43:39.723631+00:00,9f919b0315c7,docker-registry-1
90,1776951819723,2026-04-23T13:43:39.723631+00:00,047bb8dbb031,docker-recommender-1
90,1776951819723,2026-04-23T13:43:39.723631+00:00,9caace330afe,docker-persistence-1
90,1776951819723,2026-04-23T13:43:39.723631+00:00,24025f462381,docker-webui-1
90,1776951819723,2026-04-23T13:43:39.723631+00:00,eaf29550fd31,docker-image-1
90,1776951819723,2026-04-23T13:43:39.723631+00:00,b3ec606673dd,docker-db-1
91,1776951826800,2026-04-23T13:43:46.800285+00:00,2553add0eb44,docker-auth-1
91,1776951826800,2026-04-23T13:43:46.800285+00:00,9f919b0315c7,docker-registry-1
91,1776951826800,2026-04-23T13:43:46.800285+00:00,047bb8dbb031,docker-recommender-1
91,1776951826800,2026-04-23T13:43:46.800285+00:00,9caace330afe,docker-persistence-1
91,1776951826800,2026-04-23T13:43:46.800285+00:00,24025f462381,docker-webui-1
91,1776951826800,2026-04-23T13:43:46.800285+00:00,eaf29550fd31,docker-image-1
91,1776951826800,2026-04-23T13:43:46.800285+00:00,b3ec606673dd,docker-db-1
92,1776951833882,2026-04-23T13:43:53.882049+00:00,2553add0eb44,docker-auth-1
92,1776951833882,2026-04-23T13:43:53.882049+00:00,9f919b0315c7,docker-registry-1
92,1776951833882,2026-04-23T13:43:53.882049+00:00,047bb8dbb031,docker-recommender-1
92,1776951833882,2026-04-23T13:43:53.882049+00:00,9caace330afe,docker-persistence-1
92,1776951833882,2026-04-23T13:43:53.882049+00:00,24025f462381,docker-webui-1
92,1776951833882,2026-04-23T13:43:53.882049+00:00,eaf29550fd31,docker-image-1
92,1776951833882,2026-04-23T13:43:53.882049+00:00,b3ec606673dd,docker-db-1
93,1776951840976,2026-04-23T13:44:00.976876+00:00,2553add0eb44,docker-auth-1
93,1776951840976,2026-04-23T13:44:00.976876+00:00,9f919b0315c7,docker-registry-1
93,1776951840976,2026-04-23T13:44:00.976876+00:00,047bb8dbb031,docker-recommender-1
93,1776951840976,2026-04-23T13:44:00.976876+00:00,9caace330afe,docker-persistence-1
93,1776951840976,2026-04-23T13:44:00.976876+00:00,24025f462381,docker-webui-1
93,1776951840976,2026-04-23T13:44:00.976876+00:00,eaf29550fd31,docker-image-1
93,1776951840976,2026-04-23T13:44:00.976876+00:00,b3ec606673dd,docker-db-1
94,1776951848035,2026-04-23T13:44:08.035966+00:00,2553add0eb44,docker-auth-1
94,1776951848035,2026-04-23T13:44:08.035966+00:00,9f919b0315c7,docker-registry-1
94,1776951848035,2026-04-23T13:44:08.035966+00:00,047bb8dbb031,docker-recommender-1
94,1776951848035,2026-04-23T13:44:08.035966+00:00,9caace330afe,docker-persistence-1
94,1776951848035,2026-04-23T13:44:08.035966+00:00,24025f462381,docker-webui-1
94,1776951848035,2026-04-23T13:44:08.035966+00:00,eaf29550fd31,docker-image-1
94,1776951848035,2026-04-23T13:44:08.035966+00:00,b3ec606673dd,docker-db-1
95,1776951855107,2026-04-23T13:44:15.107188+00:00,2553add0eb44,docker-auth-1
95,1776951855107,2026-04-23T13:44:15.107188+00:00,9f919b0315c7,docker-registry-1
95,1776951855107,2026-04-23T13:44:15.107188+00:00,047bb8dbb031,docker-recommender-1
95,1776951855107,2026-04-23T13:44:15.107188+00:00,9caace330afe,docker-persistence-1
95,1776951855107,2026-04-23T13:44:15.107188+00:00,24025f462381,docker-webui-1
95,1776951855107,2026-04-23T13:44:15.107188+00:00,eaf29550fd31,docker-image-1
95,1776951855107,2026-04-23T13:44:15.107188+00:00,b3ec606673dd,docker-db-1
96,1776951862189,2026-04-23T13:44:22.189149+00:00,2553add0eb44,docker-auth-1
96,1776951862189,2026-04-23T13:44:22.189149+00:00,9f919b0315c7,docker-registry-1
96,1776951862189,2026-04-23T13:44:22.189149+00:00,047bb8dbb031,docker-recommender-1
96,1776951862189,2026-04-23T13:44:22.189149+00:00,9caace330afe,docker-persistence-1
96,1776951862189,2026-04-23T13:44:22.189149+00:00,24025f462381,docker-webui-1
96,1776951862189,2026-04-23T13:44:22.189149+00:00,eaf29550fd31,docker-image-1
96,1776951862189,2026-04-23T13:44:22.189149+00:00,b3ec606673dd,docker-db-1
97,1776951869282,2026-04-23T13:44:29.282912+00:00,2553add0eb44,docker-auth-1
97,1776951869282,2026-04-23T13:44:29.282912+00:00,9f919b0315c7,docker-registry-1
97,1776951869282,2026-04-23T13:44:29.282912+00:00,047bb8dbb031,docker-recommender-1
97,1776951869282,2026-04-23T13:44:29.282912+00:00,9caace330afe,docker-persistence-1
97,1776951869282,2026-04-23T13:44:29.282912+00:00,24025f462381,docker-webui-1
97,1776951869282,2026-04-23T13:44:29.282912+00:00,eaf29550fd31,docker-image-1
97,1776951869282,2026-04-23T13:44:29.282912+00:00,b3ec606673dd,docker-db-1
98,1776951876364,2026-04-23T13:44:36.364979+00:00,2553add0eb44,docker-auth-1
98,1776951876364,2026-04-23T13:44:36.364979+00:00,9f919b0315c7,docker-registry-1
98,1776951876364,2026-04-23T13:44:36.364979+00:00,047bb8dbb031,docker-recommender-1
98,1776951876364,2026-04-23T13:44:36.364979+00:00,9caace330afe,docker-persistence-1
98,1776951876364,2026-04-23T13:44:36.364979+00:00,24025f462381,docker-webui-1
98,1776951876364,2026-04-23T13:44:36.364979+00:00,eaf29550fd31,docker-image-1
98,1776951876364,2026-04-23T13:44:36.364979+00:00,b3ec606673dd,docker-db-1
99,1776951883432,2026-04-23T13:44:43.432142+00:00,2553add0eb44,docker-auth-1
99,1776951883432,2026-04-23T13:44:43.432142+00:00,9f919b0315c7,docker-registry-1
99,1776951883432,2026-04-23T13:44:43.432142+00:00,047bb8dbb031,docker-recommender-1
99,1776951883432,2026-04-23T13:44:43.432142+00:00,9caace330afe,docker-persistence-1
99,1776951883432,2026-04-23T13:44:43.432142+00:00,24025f462381,docker-webui-1
99,1776951883432,2026-04-23T13:44:43.432142+00:00,eaf29550fd31,docker-image-1
99,1776951883432,2026-04-23T13:44:43.432142+00:00,b3ec606673dd,docker-db-1
100,1776951890521,2026-04-23T13:44:50.521584+00:00,2553add0eb44,docker-auth-1
100,1776951890521,2026-04-23T13:44:50.521584+00:00,9f919b0315c7,docker-registry-1
100,1776951890521,2026-04-23T13:44:50.521584+00:00,047bb8dbb031,docker-recommender-1
100,1776951890521,2026-04-23T13:44:50.521584+00:00,9caace330afe,docker-persistence-1
100,1776951890521,2026-04-23T13:44:50.521584+00:00,24025f462381,docker-webui-1
100,1776951890521,2026-04-23T13:44:50.521584+00:00,eaf29550fd31,docker-image-1
100,1776951890521,2026-04-23T13:44:50.521584+00:00,b3ec606673dd,docker-db-1
101,1776951897585,2026-04-23T13:44:57.585617+00:00,2553add0eb44,docker-auth-1
101,1776951897585,2026-04-23T13:44:57.585617+00:00,9f919b0315c7,docker-registry-1
101,1776951897585,2026-04-23T13:44:57.585617+00:00,047bb8dbb031,docker-recommender-1
101,1776951897585,2026-04-23T13:44:57.585617+00:00,9caace330afe,docker-persistence-1
101,1776951897585,2026-04-23T13:44:57.585617+00:00,24025f462381,docker-webui-1
101,1776951897585,2026-04-23T13:44:57.585617+00:00,eaf29550fd31,docker-image-1
101,1776951897585,2026-04-23T13:44:57.585617+00:00,b3ec606673dd,docker-db-1
102,1776951904652,2026-04-23T13:45:04.652781+00:00,2553add0eb44,docker-auth-1
102,1776951904652,2026-04-23T13:45:04.652781+00:00,9f919b0315c7,docker-registry-1
102,1776951904652,2026-04-23T13:45:04.652781+00:00,047bb8dbb031,docker-recommender-1
102,1776951904652,2026-04-23T13:45:04.652781+00:00,9caace330afe,docker-persistence-1
102,1776951904652,2026-04-23T13:45:04.652781+00:00,24025f462381,docker-webui-1
102,1776951904652,2026-04-23T13:45:04.652781+00:00,eaf29550fd31,docker-image-1
102,1776951904652,2026-04-23T13:45:04.652781+00:00,b3ec606673dd,docker-db-1
103,1776951911731,2026-04-23T13:45:11.731787+00:00,2553add0eb44,docker-auth-1
103,1776951911731,2026-04-23T13:45:11.731787+00:00,9f919b0315c7,docker-registry-1
103,1776951911731,2026-04-23T13:45:11.731787+00:00,047bb8dbb031,docker-recommender-1
103,1776951911731,2026-04-23T13:45:11.731787+00:00,9caace330afe,docker-persistence-1
103,1776951911731,2026-04-23T13:45:11.731787+00:00,24025f462381,docker-webui-1
103,1776951911731,2026-04-23T13:45:11.731787+00:00,eaf29550fd31,docker-image-1
103,1776951911731,2026-04-23T13:45:11.731787+00:00,b3ec606673dd,docker-db-1
104,1776951918830,2026-04-23T13:45:18.830859+00:00,2553add0eb44,docker-auth-1
104,1776951918830,2026-04-23T13:45:18.830859+00:00,9f919b0315c7,docker-registry-1
104,1776951918830,2026-04-23T13:45:18.830859+00:00,047bb8dbb031,docker-recommender-1
104,1776951918830,2026-04-23T13:45:18.830859+00:00,9caace330afe,docker-persistence-1
104,1776951918830,2026-04-23T13:45:18.830859+00:00,24025f462381,docker-webui-1
104,1776951918830,2026-04-23T13:45:18.830859+00:00,eaf29550fd31,docker-image-1
104,1776951918830,2026-04-23T13:45:18.830859+00:00,b3ec606673dd,docker-db-1
105,1776951925900,2026-04-23T13:45:25.900691+00:00,2553add0eb44,docker-auth-1
105,1776951925900,2026-04-23T13:45:25.900691+00:00,9f919b0315c7,docker-registry-1
105,1776951925900,2026-04-23T13:45:25.900691+00:00,047bb8dbb031,docker-recommender-1
105,1776951925900,2026-04-23T13:45:25.900691+00:00,9caace330afe,docker-persistence-1
105,1776951925900,2026-04-23T13:45:25.900691+00:00,24025f462381,docker-webui-1
105,1776951925900,2026-04-23T13:45:25.900691+00:00,eaf29550fd31,docker-image-1
105,1776951925900,2026-04-23T13:45:25.900691+00:00,b3ec606673dd,docker-db-1
106,1776951932953,2026-04-23T13:45:32.953168+00:00,2553add0eb44,docker-auth-1
106,1776951932953,2026-04-23T13:45:32.953168+00:00,9f919b0315c7,docker-registry-1
106,1776951932953,2026-04-23T13:45:32.953168+00:00,047bb8dbb031,docker-recommender-1
106,1776951932953,2026-04-23T13:45:32.953168+00:00,9caace330afe,docker-persistence-1
106,1776951932953,2026-04-23T13:45:32.953168+00:00,24025f462381,docker-webui-1
106,1776951932953,2026-04-23T13:45:32.953168+00:00,eaf29550fd31,docker-image-1
106,1776951932953,2026-04-23T13:45:32.953168+00:00,b3ec606673dd,docker-db-1
107,1776951940032,2026-04-23T13:45:40.032439+00:00,2553add0eb44,docker-auth-1
107,1776951940032,2026-04-23T13:45:40.032439+00:00,9f919b0315c7,docker-registry-1
107,1776951940032,2026-04-23T13:45:40.032439+00:00,047bb8dbb031,docker-recommender-1
107,1776951940032,2026-04-23T13:45:40.032439+00:00,9caace330afe,docker-persistence-1
107,1776951940032,2026-04-23T13:45:40.032439+00:00,24025f462381,docker-webui-1
107,1776951940032,2026-04-23T13:45:40.032439+00:00,eaf29550fd31,docker-image-1
107,1776951940032,2026-04-23T13:45:40.032439+00:00,b3ec606673dd,docker-db-1
108,1776951947105,2026-04-23T13:45:47.105270+00:00,2553add0eb44,docker-auth-1
108,1776951947105,2026-04-23T13:45:47.105270+00:00,9f919b0315c7,docker-registry-1
108,1776951947105,2026-04-23T13:45:47.105270+00:00,047bb8dbb031,docker-recommender-1
108,1776951947105,2026-04-23T13:45:47.105270+00:00,9caace330afe,docker-persistence-1
108,1776951947105,2026-04-23T13:45:47.105270+00:00,24025f462381,docker-webui-1
108,1776951947105,2026-04-23T13:45:47.105270+00:00,eaf29550fd31,docker-image-1
108,1776951947105,2026-04-23T13:45:47.105270+00:00,b3ec606673dd,docker-db-1
109,1776951954165,2026-04-23T13:45:54.165596+00:00,2553add0eb44,docker-auth-1
109,1776951954165,2026-04-23T13:45:54.165596+00:00,9f919b0315c7,docker-registry-1
109,1776951954165,2026-04-23T13:45:54.165596+00:00,047bb8dbb031,docker-recommender-1
109,1776951954165,2026-04-23T13:45:54.165596+00:00,9caace330afe,docker-persistence-1
109,1776951954165,2026-04-23T13:45:54.165596+00:00,24025f462381,docker-webui-1
109,1776951954165,2026-04-23T13:45:54.165596+00:00,eaf29550fd31,docker-image-1
109,1776951954165,2026-04-23T13:45:54.165596+00:00,b3ec606673dd,docker-db-1
110,1776951961248,2026-04-23T13:46:01.248325+00:00,2553add0eb44,docker-auth-1
110,1776951961248,2026-04-23T13:46:01.248325+00:00,9f919b0315c7,docker-registry-1
110,1776951961248,2026-04-23T13:46:01.248325+00:00,047bb8dbb031,docker-recommender-1
110,1776951961248,2026-04-23T13:46:01.248325+00:00,9caace330afe,docker-persistence-1
110,1776951961248,2026-04-23T13:46:01.248325+00:00,24025f462381,docker-webui-1
110,1776951961248,2026-04-23T13:46:01.248325+00:00,eaf29550fd31,docker-image-1
110,1776951961248,2026-04-23T13:46:01.248325+00:00,b3ec606673dd,docker-db-1
111,1776951968315,2026-04-23T13:46:08.315284+00:00,2553add0eb44,docker-auth-1
111,1776951968315,2026-04-23T13:46:08.315284+00:00,9f919b0315c7,docker-registry-1
111,1776951968315,2026-04-23T13:46:08.315284+00:00,047bb8dbb031,docker-recommender-1
111,1776951968315,2026-04-23T13:46:08.315284+00:00,9caace330afe,docker-persistence-1
111,1776951968315,2026-04-23T13:46:08.315284+00:00,24025f462381,docker-webui-1
111,1776951968315,2026-04-23T13:46:08.315284+00:00,eaf29550fd31,docker-image-1
111,1776951968315,2026-04-23T13:46:08.315284+00:00,b3ec606673dd,docker-db-1
112,1776951975390,2026-04-23T13:46:15.390714+00:00,2553add0eb44,docker-auth-1
112,1776951975390,2026-04-23T13:46:15.390714+00:00,9f919b0315c7,docker-registry-1
112,1776951975390,2026-04-23T13:46:15.390714+00:00,047bb8dbb031,docker-recommender-1
112,1776951975390,2026-04-23T13:46:15.390714+00:00,9caace330afe,docker-persistence-1
112,1776951975390,2026-04-23T13:46:15.390714+00:00,24025f462381,docker-webui-1
112,1776951975390,2026-04-23T13:46:15.390714+00:00,eaf29550fd31,docker-image-1
112,1776951975390,2026-04-23T13:46:15.390714+00:00,b3ec606673dd,docker-db-1
113,1776951982444,2026-04-23T13:46:22.444722+00:00,2553add0eb44,docker-auth-1
113,1776951982444,2026-04-23T13:46:22.444722+00:00,9f919b0315c7,docker-registry-1
113,1776951982444,2026-04-23T13:46:22.444722+00:00,047bb8dbb031,docker-recommender-1
113,1776951982444,2026-04-23T13:46:22.444722+00:00,9caace330afe,docker-persistence-1
113,1776951982444,2026-04-23T13:46:22.444722+00:00,24025f462381,docker-webui-1
113,1776951982444,2026-04-23T13:46:22.444722+00:00,eaf29550fd31,docker-image-1
113,1776951982444,2026-04-23T13:46:22.444722+00:00,b3ec606673dd,docker-db-1
114,1776951989508,2026-04-23T13:46:29.508541+00:00,2553add0eb44,docker-auth-1
114,1776951989508,2026-04-23T13:46:29.508541+00:00,9f919b0315c7,docker-registry-1
114,1776951989508,2026-04-23T13:46:29.508541+00:00,047bb8dbb031,docker-recommender-1
114,1776951989508,2026-04-23T13:46:29.508541+00:00,9caace330afe,docker-persistence-1
114,1776951989508,2026-04-23T13:46:29.508541+00:00,24025f462381,docker-webui-1
114,1776951989508,2026-04-23T13:46:29.508541+00:00,eaf29550fd31,docker-image-1
114,1776951989508,2026-04-23T13:46:29.508541+00:00,b3ec606673dd,docker-db-1
115,1776951996573,2026-04-23T13:46:36.573317+00:00,2553add0eb44,docker-auth-1
115,1776951996573,2026-04-23T13:46:36.573317+00:00,9f919b0315c7,docker-registry-1
115,1776951996573,2026-04-23T13:46:36.573317+00:00,047bb8dbb031,docker-recommender-1
115,1776951996573,2026-04-23T13:46:36.573317+00:00,9caace330afe,docker-persistence-1
115,1776951996573,2026-04-23T13:46:36.573317+00:00,24025f462381,docker-webui-1
115,1776951996573,2026-04-23T13:46:36.573317+00:00,eaf29550fd31,docker-image-1
115,1776951996573,2026-04-23T13:46:36.573317+00:00,b3ec606673dd,docker-db-1
116,1776952003629,2026-04-23T13:46:43.629402+00:00,2553add0eb44,docker-auth-1
116,1776952003629,2026-04-23T13:46:43.629402+00:00,9f919b0315c7,docker-registry-1
116,1776952003629,2026-04-23T13:46:43.629402+00:00,047bb8dbb031,docker-recommender-1
116,1776952003629,2026-04-23T13:46:43.629402+00:00,9caace330afe,docker-persistence-1
116,1776952003629,2026-04-23T13:46:43.629402+00:00,24025f462381,docker-webui-1
116,1776952003629,2026-04-23T13:46:43.629402+00:00,eaf29550fd31,docker-image-1
116,1776952003629,2026-04-23T13:46:43.629402+00:00,b3ec606673dd,docker-db-1
117,1776952010706,2026-04-23T13:46:50.706101+00:00,2553add0eb44,docker-auth-1
117,1776952010706,2026-04-23T13:46:50.706101+00:00,9f919b0315c7,docker-registry-1
117,1776952010706,2026-04-23T13:46:50.706101+00:00,047bb8dbb031,docker-recommender-1
117,1776952010706,2026-04-23T13:46:50.706101+00:00,9caace330afe,docker-persistence-1
117,1776952010706,2026-04-23T13:46:50.706101+00:00,24025f462381,docker-webui-1
117,1776952010706,2026-04-23T13:46:50.706101+00:00,eaf29550fd31,docker-image-1
117,1776952010706,2026-04-23T13:46:50.706101+00:00,b3ec606673dd,docker-db-1
118,1776952017766,2026-04-23T13:46:57.766215+00:00,2553add0eb44,docker-auth-1
118,1776952017766,2026-04-23T13:46:57.766215+00:00,9f919b0315c7,docker-registry-1
118,1776952017766,2026-04-23T13:46:57.766215+00:00,047bb8dbb031,docker-recommender-1
118,1776952017766,2026-04-23T13:46:57.766215+00:00,9caace330afe,docker-persistence-1
118,1776952017766,2026-04-23T13:46:57.766215+00:00,24025f462381,docker-webui-1
118,1776952017766,2026-04-23T13:46:57.766215+00:00,eaf29550fd31,docker-image-1
118,1776952017766,2026-04-23T13:46:57.766215+00:00,b3ec606673dd,docker-db-1
119,1776952024819,2026-04-23T13:47:04.819967+00:00,2553add0eb44,docker-auth-1
119,1776952024819,2026-04-23T13:47:04.819967+00:00,9f919b0315c7,docker-registry-1
119,1776952024819,2026-04-23T13:47:04.819967+00:00,047bb8dbb031,docker-recommender-1
119,1776952024819,2026-04-23T13:47:04.819967+00:00,9caace330afe,docker-persistence-1
119,1776952024819,2026-04-23T13:47:04.819967+00:00,24025f462381,docker-webui-1
119,1776952024819,2026-04-23T13:47:04.819967+00:00,eaf29550fd31,docker-image-1
119,1776952024819,2026-04-23T13:47:04.819967+00:00,b3ec606673dd,docker-db-1
120,1776952031885,2026-04-23T13:47:11.885546+00:00,2553add0eb44,docker-auth-1
120,1776952031885,2026-04-23T13:47:11.885546+00:00,9f919b0315c7,docker-registry-1
120,1776952031885,2026-04-23T13:47:11.885546+00:00,047bb8dbb031,docker-recommender-1
120,1776952031885,2026-04-23T13:47:11.885546+00:00,9caace330afe,docker-persistence-1
120,1776952031885,2026-04-23T13:47:11.885546+00:00,24025f462381,docker-webui-1
120,1776952031885,2026-04-23T13:47:11.885546+00:00,eaf29550fd31,docker-image-1
120,1776952031885,2026-04-23T13:47:11.885546+00:00,b3ec606673dd,docker-db-1
121,1776952038947,2026-04-23T13:47:18.947405+00:00,2553add0eb44,docker-auth-1
121,1776952038947,2026-04-23T13:47:18.947405+00:00,9f919b0315c7,docker-registry-1
121,1776952038947,2026-04-23T13:47:18.947405+00:00,047bb8dbb031,docker-recommender-1
121,1776952038947,2026-04-23T13:47:18.947405+00:00,9caace330afe,docker-persistence-1
121,1776952038947,2026-04-23T13:47:18.947405+00:00,24025f462381,docker-webui-1
121,1776952038947,2026-04-23T13:47:18.947405+00:00,eaf29550fd31,docker-image-1
121,1776952038947,2026-04-23T13:47:18.947405+00:00,b3ec606673dd,docker-db-1
122,1776952046017,2026-04-23T13:47:26.017424+00:00,2553add0eb44,docker-auth-1
122,1776952046017,2026-04-23T13:47:26.017424+00:00,9f919b0315c7,docker-registry-1
122,1776952046017,2026-04-23T13:47:26.017424+00:00,047bb8dbb031,docker-recommender-1
122,1776952046017,2026-04-23T13:47:26.017424+00:00,9caace330afe,docker-persistence-1
122,1776952046017,2026-04-23T13:47:26.017424+00:00,24025f462381,docker-webui-1
122,1776952046017,2026-04-23T13:47:26.017424+00:00,eaf29550fd31,docker-image-1
122,1776952046017,2026-04-23T13:47:26.017424+00:00,b3ec606673dd,docker-db-1
123,1776952053077,2026-04-23T13:47:33.077645+00:00,2553add0eb44,docker-auth-1
123,1776952053077,2026-04-23T13:47:33.077645+00:00,9f919b0315c7,docker-registry-1
123,1776952053077,2026-04-23T13:47:33.077645+00:00,047bb8dbb031,docker-recommender-1
123,1776952053077,2026-04-23T13:47:33.077645+00:00,9caace330afe,docker-persistence-1
123,1776952053077,2026-04-23T13:47:33.077645+00:00,24025f462381,docker-webui-1
123,1776952053077,2026-04-23T13:47:33.077645+00:00,eaf29550fd31,docker-image-1
123,1776952053077,2026-04-23T13:47:33.077645+00:00,b3ec606673dd,docker-db-1
124,1776952060150,2026-04-23T13:47:40.150676+00:00,2553add0eb44,docker-auth-1
124,1776952060150,2026-04-23T13:47:40.150676+00:00,9f919b0315c7,docker-registry-1
124,1776952060150,2026-04-23T13:47:40.150676+00:00,047bb8dbb031,docker-recommender-1
124,1776952060150,2026-04-23T13:47:40.150676+00:00,9caace330afe,docker-persistence-1
124,1776952060150,2026-04-23T13:47:40.150676+00:00,24025f462381,docker-webui-1
124,1776952060150,2026-04-23T13:47:40.150676+00:00,eaf29550fd31,docker-image-1
124,1776952060150,2026-04-23T13:47:40.150676+00:00,b3ec606673dd,docker-db-1
125,1776952067232,2026-04-23T13:47:47.232356+00:00,2553add0eb44,docker-auth-1
125,1776952067232,2026-04-23T13:47:47.232356+00:00,9f919b0315c7,docker-registry-1
125,1776952067232,2026-04-23T13:47:47.232356+00:00,047bb8dbb031,docker-recommender-1
125,1776952067232,2026-04-23T13:47:47.232356+00:00,9caace330afe,docker-persistence-1
125,1776952067232,2026-04-23T13:47:47.232356+00:00,24025f462381,docker-webui-1
125,1776952067232,2026-04-23T13:47:47.232356+00:00,eaf29550fd31,docker-image-1
125,1776952067232,2026-04-23T13:47:47.232356+00:00,b3ec606673dd,docker-db-1
126,1776952074296,2026-04-23T13:47:54.296148+00:00,2553add0eb44,docker-auth-1
126,1776952074296,2026-04-23T13:47:54.296148+00:00,9f919b0315c7,docker-registry-1
126,1776952074296,2026-04-23T13:47:54.296148+00:00,047bb8dbb031,docker-recommender-1
126,1776952074296,2026-04-23T13:47:54.296148+00:00,9caace330afe,docker-persistence-1
126,1776952074296,2026-04-23T13:47:54.296148+00:00,24025f462381,docker-webui-1
126,1776952074296,2026-04-23T13:47:54.296148+00:00,eaf29550fd31,docker-image-1
126,1776952074296,2026-04-23T13:47:54.296148+00:00,b3ec606673dd,docker-db-1
127,1776952081362,2026-04-23T13:48:01.362211+00:00,2553add0eb44,docker-auth-1
127,1776952081362,2026-04-23T13:48:01.362211+00:00,9f919b0315c7,docker-registry-1
127,1776952081362,2026-04-23T13:48:01.362211+00:00,047bb8dbb031,docker-recommender-1
127,1776952081362,2026-04-23T13:48:01.362211+00:00,9caace330afe,docker-persistence-1
127,1776952081362,2026-04-23T13:48:01.362211+00:00,24025f462381,docker-webui-1
127,1776952081362,2026-04-23T13:48:01.362211+00:00,eaf29550fd31,docker-image-1
127,1776952081362,2026-04-23T13:48:01.362211+00:00,b3ec606673dd,docker-db-1
128,1776952088436,2026-04-23T13:48:08.436224+00:00,2553add0eb44,docker-auth-1
128,1776952088436,2026-04-23T13:48:08.436224+00:00,9f919b0315c7,docker-registry-1
128,1776952088436,2026-04-23T13:48:08.436224+00:00,047bb8dbb031,docker-recommender-1
128,1776952088436,2026-04-23T13:48:08.436224+00:00,9caace330afe,docker-persistence-1
128,1776952088436,2026-04-23T13:48:08.436224+00:00,24025f462381,docker-webui-1
128,1776952088436,2026-04-23T13:48:08.436224+00:00,eaf29550fd31,docker-image-1
128,1776952088436,2026-04-23T13:48:08.436224+00:00,b3ec606673dd,docker-db-1
129,1776952095496,2026-04-23T13:48:15.496773+00:00,2553add0eb44,docker-auth-1
129,1776952095496,2026-04-23T13:48:15.496773+00:00,9f919b0315c7,docker-registry-1
129,1776952095496,2026-04-23T13:48:15.496773+00:00,047bb8dbb031,docker-recommender-1
129,1776952095496,2026-04-23T13:48:15.496773+00:00,9caace330afe,docker-persistence-1
129,1776952095496,2026-04-23T13:48:15.496773+00:00,24025f462381,docker-webui-1
129,1776952095496,2026-04-23T13:48:15.496773+00:00,eaf29550fd31,docker-image-1
129,1776952095496,2026-04-23T13:48:15.496773+00:00,b3ec606673dd,docker-db-1
130,1776952102593,2026-04-23T13:48:22.593968+00:00,2553add0eb44,docker-auth-1
130,1776952102593,2026-04-23T13:48:22.593968+00:00,9f919b0315c7,docker-registry-1
130,1776952102593,2026-04-23T13:48:22.593968+00:00,047bb8dbb031,docker-recommender-1
130,1776952102593,2026-04-23T13:48:22.593968+00:00,9caace330afe,docker-persistence-1
130,1776952102593,2026-04-23T13:48:22.593968+00:00,24025f462381,docker-webui-1
130,1776952102593,2026-04-23T13:48:22.593968+00:00,eaf29550fd31,docker-image-1
130,1776952102593,2026-04-23T13:48:22.593968+00:00,b3ec606673dd,docker-db-1
131,1776952109684,2026-04-23T13:48:29.684187+00:00,2553add0eb44,docker-auth-1
131,1776952109684,2026-04-23T13:48:29.684187+00:00,9f919b0315c7,docker-registry-1
131,1776952109684,2026-04-23T13:48:29.684187+00:00,047bb8dbb031,docker-recommender-1
131,1776952109684,2026-04-23T13:48:29.684187+00:00,9caace330afe,docker-persistence-1
131,1776952109684,2026-04-23T13:48:29.684187+00:00,24025f462381,docker-webui-1
131,1776952109684,2026-04-23T13:48:29.684187+00:00,eaf29550fd31,docker-image-1
131,1776952109684,2026-04-23T13:48:29.684187+00:00,b3ec606673dd,docker-db-1
132,1776952116742,2026-04-23T13:48:36.742462+00:00,2553add0eb44,docker-auth-1
132,1776952116742,2026-04-23T13:48:36.742462+00:00,9f919b0315c7,docker-registry-1
132,1776952116742,2026-04-23T13:48:36.742462+00:00,047bb8dbb031,docker-recommender-1
132,1776952116742,2026-04-23T13:48:36.742462+00:00,9caace330afe,docker-persistence-1
132,1776952116742,2026-04-23T13:48:36.742462+00:00,24025f462381,docker-webui-1
132,1776952116742,2026-04-23T13:48:36.742462+00:00,eaf29550fd31,docker-image-1
132,1776952116742,2026-04-23T13:48:36.742462+00:00,b3ec606673dd,docker-db-1
133,1776952123828,2026-04-23T13:48:43.828532+00:00,2553add0eb44,docker-auth-1
133,1776952123828,2026-04-23T13:48:43.828532+00:00,9f919b0315c7,docker-registry-1
133,1776952123828,2026-04-23T13:48:43.828532+00:00,047bb8dbb031,docker-recommender-1
133,1776952123828,2026-04-23T13:48:43.828532+00:00,9caace330afe,docker-persistence-1
133,1776952123828,2026-04-23T13:48:43.828532+00:00,24025f462381,docker-webui-1
133,1776952123828,2026-04-23T13:48:43.828532+00:00,eaf29550fd31,docker-image-1
133,1776952123828,2026-04-23T13:48:43.828532+00:00,b3ec606673dd,docker-db-1
134,1776952130912,2026-04-23T13:48:50.912825+00:00,2553add0eb44,docker-auth-1
134,1776952130912,2026-04-23T13:48:50.912825+00:00,9f919b0315c7,docker-registry-1
134,1776952130912,2026-04-23T13:48:50.912825+00:00,047bb8dbb031,docker-recommender-1
134,1776952130912,2026-04-23T13:48:50.912825+00:00,9caace330afe,docker-persistence-1
134,1776952130912,2026-04-23T13:48:50.912825+00:00,24025f462381,docker-webui-1
134,1776952130912,2026-04-23T13:48:50.912825+00:00,eaf29550fd31,docker-image-1
134,1776952130912,2026-04-23T13:48:50.912825+00:00,b3ec606673dd,docker-db-1
135,1776952137972,2026-04-23T13:48:57.972170+00:00,2553add0eb44,docker-auth-1
135,1776952137972,2026-04-23T13:48:57.972170+00:00,9f919b0315c7,docker-registry-1
