sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
119,1776952024819,2026-04-23T13:47:04.819967+00:00,9caace330afe,docker-persistence-1,8.12,11.93,934.9MiB / 7.653GiB,980313702,8217346179,150MB / 133MB,0B / 44.2MB,65
119,1776952024819,2026-04-23T13:47:04.819967+00:00,24025f462381,docker-webui-1,21.81,24.74,1.894GiB / 7.653GiB,2033667014,8217346179,1.55GB / 2GB,0B / 40.2MB,220
119,1776952024819,2026-04-23T13:47:04.819967+00:00,eaf29550fd31,docker-image-1,7.29,11.76,921.6MiB / 7.653GiB,966367641,8217346179,61MB / 1.27GB,0B / 70.1MB,152
119,1776952024819,2026-04-23T13:47:04.819967+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.6MB / 62.3MB,10.6MB / 145MB,39
120,1776952031885,2026-04-23T13:47:11.885546+00:00,2553add0eb44,docker-auth-1,11.04,13.06,1023MiB / 7.653GiB,1072693248,8217346179,117MB / 78.6MB,0B / 33.5MB,120
120,1776952031885,2026-04-23T13:47:11.885546+00:00,9f919b0315c7,docker-registry-1,0.74,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.5MB / 22.1MB,0B / 18.5MB,56
120,1776952031885,2026-04-23T13:47:11.885546+00:00,047bb8dbb031,docker-recommender-1,3.90,7.37,577.5MiB / 7.653GiB,605552640,8217346179,11.2MB / 11MB,0B / 33.5MB,136
120,1776952031885,2026-04-23T13:47:11.885546+00:00,9caace330afe,docker-persistence-1,7.97,11.92,934.4MiB / 7.653GiB,979789414,8217346179,150MB / 134MB,0B / 44.2MB,65
120,1776952031885,2026-04-23T13:47:11.885546+00:00,24025f462381,docker-webui-1,19.58,24.78,1.897GiB / 7.653GiB,2036888240,8217346179,1.56GB / 2GB,0B / 40.3MB,220
120,1776952031885,2026-04-23T13:47:11.885546+00:00,eaf29550fd31,docker-image-1,4.90,11.78,923.1MiB / 7.653GiB,967940505,8217346179,61.2MB / 1.28GB,20.5kB / 70.1MB,152
120,1776952031885,2026-04-23T13:47:11.885546+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.6MB / 62.4MB,10.6MB / 145MB,39
121,1776952038947,2026-04-23T13:47:18.947405+00:00,2553add0eb44,docker-auth-1,9.20,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 78.7MB,0B / 33.5MB,120
121,1776952038947,2026-04-23T13:47:18.947405+00:00,9f919b0315c7,docker-registry-1,0.92,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.5MB / 22.1MB,0B / 18.5MB,56
121,1776952038947,2026-04-23T13:47:18.947405+00:00,047bb8dbb031,docker-recommender-1,1.98,7.37,577.3MiB / 7.653GiB,605342924,8217346179,11.2MB / 11MB,0B / 33.5MB,136
121,1776952038947,2026-04-23T13:47:18.947405+00:00,9caace330afe,docker-persistence-1,8.08,11.93,934.8MiB / 7.653GiB,980208844,8217346179,151MB / 134MB,0B / 44.2MB,65
121,1776952038947,2026-04-23T13:47:18.947405+00:00,24025f462381,docker-webui-1,17.85,24.83,1.901GiB / 7.653GiB,2041183207,8217346179,1.57GB / 2.01GB,0B / 40.3MB,220
121,1776952038947,2026-04-23T13:47:18.947405+00:00,eaf29550fd31,docker-image-1,4.81,11.83,926.7MiB / 7.653GiB,971715379,8217346179,61.4MB / 1.28GB,20.5kB / 70.1MB,152
121,1776952038947,2026-04-23T13:47:18.947405+00:00,b3ec606673dd,docker-db-1,0.32,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.7MB / 62.6MB,10.6MB / 145MB,39
122,1776952046017,2026-04-23T13:47:26.017424+00:00,2553add0eb44,docker-auth-1,5.04,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 78.8MB,0B / 33.5MB,120
122,1776952046017,2026-04-23T13:47:26.017424+00:00,9f919b0315c7,docker-registry-1,0.97,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
122,1776952046017,2026-04-23T13:47:26.017424+00:00,047bb8dbb031,docker-recommender-1,4.80,7.36,577MiB / 7.653GiB,605028352,8217346179,11.2MB / 11MB,0B / 33.5MB,136
122,1776952046017,2026-04-23T13:47:26.017424+00:00,9caace330afe,docker-persistence-1,7.29,11.93,934.6MiB / 7.653GiB,979999129,8217346179,151MB / 135MB,0B / 44.2MB,65
122,1776952046017,2026-04-23T13:47:26.017424+00:00,24025f462381,docker-webui-1,12.80,24.88,1.904GiB / 7.653GiB,2044404432,8217346179,1.57GB / 2.02GB,0B / 40.3MB,220
122,1776952046017,2026-04-23T13:47:26.017424+00:00,eaf29550fd31,docker-image-1,5.87,11.85,928.4MiB / 7.653GiB,973497958,8217346179,61.5MB / 1.29GB,20.5kB / 70.1MB,152
122,1776952046017,2026-04-23T13:47:26.017424+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.7MiB / 7.653GiB,118174515,8217346179,20.7MB / 62.7MB,10.6MB / 145MB,39
123,1776952053077,2026-04-23T13:47:33.077645+00:00,2553add0eb44,docker-auth-1,10.56,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 78.9MB,0B / 33.5MB,120
123,1776952053077,2026-04-23T13:47:33.077645+00:00,9f919b0315c7,docker-registry-1,1.20,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
123,1776952053077,2026-04-23T13:47:33.077645+00:00,047bb8dbb031,docker-recommender-1,3.70,7.36,577MiB / 7.653GiB,605028352,8217346179,11.3MB / 11.1MB,0B / 33.5MB,136
123,1776952053077,2026-04-23T13:47:33.077645+00:00,9caace330afe,docker-persistence-1,6.06,11.93,934.7MiB / 7.653GiB,980103987,8217346179,152MB / 135MB,0B / 44.2MB,65
123,1776952053077,2026-04-23T13:47:33.077645+00:00,24025f462381,docker-webui-1,13.44,24.92,1.907GiB / 7.653GiB,2047625658,8217346179,1.58GB / 2.03GB,0B / 40.3MB,220
123,1776952053077,2026-04-23T13:47:33.077645+00:00,eaf29550fd31,docker-image-1,7.09,11.88,930.6MiB / 7.653GiB,975804825,8217346179,61.7MB / 1.3GB,20.5kB / 70.1MB,152
123,1776952053077,2026-04-23T13:47:33.077645+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.7MB / 62.9MB,10.6MB / 145MB,39
124,1776952060150,2026-04-23T13:47:40.150676+00:00,2553add0eb44,docker-auth-1,13.65,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 79.1MB,0B / 33.5MB,120
124,1776952060150,2026-04-23T13:47:40.150676+00:00,9f919b0315c7,docker-registry-1,1.41,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
124,1776952060150,2026-04-23T13:47:40.150676+00:00,047bb8dbb031,docker-recommender-1,2.57,7.36,576.9MiB / 7.653GiB,604923494,8217346179,11.3MB / 11.1MB,0B / 33.5MB,136
124,1776952060150,2026-04-23T13:47:40.150676+00:00,9caace330afe,docker-persistence-1,11.24,11.93,934.7MiB / 7.653GiB,980103987,8217346179,152MB / 136MB,0B / 44.2MB,65
124,1776952060150,2026-04-23T13:47:40.150676+00:00,24025f462381,docker-webui-1,21.38,24.96,1.911GiB / 7.653GiB,2051920625,8217346179,1.59GB / 2.03GB,0B / 40.3MB,220
124,1776952060150,2026-04-23T13:47:40.150676+00:00,eaf29550fd31,docker-image-1,6.86,11.90,932.8MiB / 7.653GiB,978111692,8217346179,61.8MB / 1.3GB,20.5kB / 70.1MB,152
124,1776952060150,2026-04-23T13:47:40.150676+00:00,b3ec606673dd,docker-db-1,0.41,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.8MB / 63MB,10.6MB / 145MB,39
125,1776952067232,2026-04-23T13:47:47.232356+00:00,2553add0eb44,docker-auth-1,6.46,13.06,1023MiB / 7.653GiB,1072693248,8217346179,118MB / 79.2MB,0B / 33.5MB,120
125,1776952067232,2026-04-23T13:47:47.232356+00:00,9f919b0315c7,docker-registry-1,1.31,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
125,1776952067232,2026-04-23T13:47:47.232356+00:00,047bb8dbb031,docker-recommender-1,2.78,7.36,577MiB / 7.653GiB,605028352,8217346179,11.3MB / 11.1MB,0B / 33.5MB,136
125,1776952067232,2026-04-23T13:47:47.232356+00:00,9caace330afe,docker-persistence-1,12.80,11.92,934.4MiB / 7.653GiB,979789414,8217346179,153MB / 136MB,0B / 44.2MB,65
125,1776952067232,2026-04-23T13:47:47.232356+00:00,24025f462381,docker-webui-1,12.64,25.06,1.918GiB / 7.653GiB,2059436818,8217346179,1.59GB / 2.04GB,0B / 40.3MB,217
125,1776952067232,2026-04-23T13:47:47.232356+00:00,eaf29550fd31,docker-image-1,5.40,11.93,934.6MiB / 7.653GiB,979999129,8217346179,62MB / 1.31GB,20.5kB / 70.1MB,152
125,1776952067232,2026-04-23T13:47:47.232356+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.8MB / 63.1MB,10.6MB / 145MB,39
126,1776952074296,2026-04-23T13:47:54.296148+00:00,2553add0eb44,docker-auth-1,15.48,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 79.4MB,0B / 33.5MB,120
126,1776952074296,2026-04-23T13:47:54.296148+00:00,9f919b0315c7,docker-registry-1,0.75,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
126,1776952074296,2026-04-23T13:47:54.296148+00:00,047bb8dbb031,docker-recommender-1,2.29,7.36,577MiB / 7.653GiB,605028352,8217346179,11.4MB / 11.1MB,0B / 33.5MB,136
126,1776952074296,2026-04-23T13:47:54.296148+00:00,9caace330afe,docker-persistence-1,22.37,11.93,934.7MiB / 7.653GiB,980103987,8217346179,153MB / 136MB,0B / 44.2MB,65
126,1776952074296,2026-04-23T13:47:54.296148+00:00,24025f462381,docker-webui-1,26.41,25.02,1.915GiB / 7.653GiB,2056215592,8217346179,1.6GB / 2.05GB,0B / 40.3MB,217
126,1776952074296,2026-04-23T13:47:54.296148+00:00,eaf29550fd31,docker-image-1,6.24,11.96,937.1MiB / 7.653GiB,982620569,8217346179,62.2MB / 1.31GB,20.5kB / 70.1MB,152
126,1776952074296,2026-04-23T13:47:54.296148+00:00,b3ec606673dd,docker-db-1,0.45,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.8MB / 63.3MB,10.6MB / 145MB,39
127,1776952081362,2026-04-23T13:48:01.362211+00:00,2553add0eb44,docker-auth-1,9.80,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 79.6MB,0B / 33.5MB,120
127,1776952081362,2026-04-23T13:48:01.362211+00:00,9f919b0315c7,docker-registry-1,1.12,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
127,1776952081362,2026-04-23T13:48:01.362211+00:00,047bb8dbb031,docker-recommender-1,4.07,7.36,577MiB / 7.653GiB,605028352,8217346179,11.4MB / 11.1MB,0B / 33.5MB,136
127,1776952081362,2026-04-23T13:48:01.362211+00:00,9caace330afe,docker-persistence-1,10.08,11.92,934.4MiB / 7.653GiB,979789414,8217346179,154MB / 137MB,0B / 44.2MB,65
127,1776952081362,2026-04-23T13:48:01.362211+00:00,24025f462381,docker-webui-1,18.88,25.02,1.915GiB / 7.653GiB,2056215592,8217346179,1.61GB / 2.06GB,0B / 40.3MB,217
127,1776952081362,2026-04-23T13:48:01.362211+00:00,eaf29550fd31,docker-image-1,10.85,11.99,939.3MiB / 7.653GiB,984927436,8217346179,62.4MB / 1.32GB,20.5kB / 70.1MB,152
127,1776952081362,2026-04-23T13:48:01.362211+00:00,b3ec606673dd,docker-db-1,0.41,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.9MB / 63.4MB,10.6MB / 145MB,39
128,1776952088436,2026-04-23T13:48:08.436224+00:00,2553add0eb44,docker-auth-1,5.74,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 79.7MB,0B / 33.5MB,120
128,1776952088436,2026-04-23T13:48:08.436224+00:00,9f919b0315c7,docker-registry-1,0.77,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.1MB,0B / 18.5MB,56
128,1776952088436,2026-04-23T13:48:08.436224+00:00,047bb8dbb031,docker-recommender-1,6.00,7.36,577MiB / 7.653GiB,605028352,8217346179,11.4MB / 11.2MB,0B / 33.5MB,136
128,1776952088436,2026-04-23T13:48:08.436224+00:00,9caace330afe,docker-persistence-1,9.39,11.92,934.4MiB / 7.653GiB,979789414,8217346179,154MB / 137MB,0B / 44.2MB,65
128,1776952088436,2026-04-23T13:48:08.436224+00:00,24025f462381,docker-webui-1,17.45,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.61GB / 2.07GB,0B / 40.3MB,217
128,1776952088436,2026-04-23T13:48:08.436224+00:00,eaf29550fd31,docker-image-1,5.84,12.00,940.5MiB / 7.653GiB,986185728,8217346179,62.5MB / 1.33GB,20.5kB / 70.1MB,152
128,1776952088436,2026-04-23T13:48:08.436224+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.6MiB / 7.653GiB,118069657,8217346179,20.9MB / 63.6MB,10.6MB / 145MB,39
129,1776952095496,2026-04-23T13:48:15.496773+00:00,2553add0eb44,docker-auth-1,8.34,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 79.9MB,0B / 33.5MB,119
129,1776952095496,2026-04-23T13:48:15.496773+00:00,9f919b0315c7,docker-registry-1,1.14,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.6MB / 22.2MB,0B / 18.5MB,56
129,1776952095496,2026-04-23T13:48:15.496773+00:00,047bb8dbb031,docker-recommender-1,3.48,7.36,577MiB / 7.653GiB,605028352,8217346179,11.5MB / 11.2MB,0B / 33.5MB,136
129,1776952095496,2026-04-23T13:48:15.496773+00:00,9caace330afe,docker-persistence-1,8.86,11.92,934.4MiB / 7.653GiB,979789414,8217346179,155MB / 138MB,0B / 44.2MB,65
129,1776952095496,2026-04-23T13:48:15.496773+00:00,24025f462381,docker-webui-1,17.85,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.62GB / 2.08GB,0B / 40.3MB,217
129,1776952095496,2026-04-23T13:48:15.496773+00:00,eaf29550fd31,docker-image-1,6.41,12.03,942.8MiB / 7.653GiB,988597452,8217346179,62.7MB / 1.33GB,20.5kB / 70.1MB,152
129,1776952095496,2026-04-23T13:48:15.496773+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.8MB,10.6MB / 145MB,39
130,1776952102593,2026-04-23T13:48:22.593968+00:00,2553add0eb44,docker-auth-1,6.21,13.06,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 80MB,0B / 33.5MB,119
130,1776952102593,2026-04-23T13:48:22.593968+00:00,9f919b0315c7,docker-registry-1,1.77,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
130,1776952102593,2026-04-23T13:48:22.593968+00:00,047bb8dbb031,docker-recommender-1,4.84,7.36,577MiB / 7.653GiB,605028352,8217346179,11.5MB / 11.2MB,0B / 33.5MB,136
130,1776952102593,2026-04-23T13:48:22.593968+00:00,9caace330afe,docker-persistence-1,1.24,11.92,934.4MiB / 7.653GiB,979789414,8217346179,155MB / 138MB,0B / 44.2MB,65
130,1776952102593,2026-04-23T13:48:22.593968+00:00,24025f462381,docker-webui-1,5.47,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.08GB,0B / 40.3MB,216
130,1776952102593,2026-04-23T13:48:22.593968+00:00,eaf29550fd31,docker-image-1,2.06,12.05,944.5MiB / 7.653GiB,990380032,8217346179,62.8MB / 1.34GB,20.5kB / 70.1MB,152
130,1776952102593,2026-04-23T13:48:22.593968+00:00,b3ec606673dd,docker-db-1,0.14,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.9MB,10.6MB / 145MB,39
131,1776952109684,2026-04-23T13:48:29.684187+00:00,2553add0eb44,docker-auth-1,3.63,13.05,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 80MB,0B / 33.5MB,118
131,1776952109684,2026-04-23T13:48:29.684187+00:00,9f919b0315c7,docker-registry-1,2.01,5.33,417.7MiB / 7.653GiB,437990195,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
131,1776952109684,2026-04-23T13:48:29.684187+00:00,047bb8dbb031,docker-recommender-1,3.89,7.36,576.9MiB / 7.653GiB,604923494,8217346179,11.5MB / 11.2MB,0B / 33.5MB,136
131,1776952109684,2026-04-23T13:48:29.684187+00:00,9caace330afe,docker-persistence-1,2.83,11.92,934.4MiB / 7.653GiB,979789414,8217346179,155MB / 138MB,0B / 44.2MB,65
131,1776952109684,2026-04-23T13:48:29.684187+00:00,24025f462381,docker-webui-1,5.82,25.02,1.915GiB / 7.653GiB,2056215592,8217346179,1.63GB / 2.08GB,0B / 40.3MB,216
131,1776952109684,2026-04-23T13:48:29.684187+00:00,eaf29550fd31,docker-image-1,2.52,12.06,944.8MiB / 7.653GiB,990694604,8217346179,62.8MB / 1.34GB,20.5kB / 70.1MB,152
131,1776952109684,2026-04-23T13:48:29.684187+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.9MB,10.6MB / 145MB,39
132,1776952116742,2026-04-23T13:48:36.742462+00:00,2553add0eb44,docker-auth-1,3.14,13.05,1023MiB / 7.653GiB,1072693248,8217346179,119MB / 80MB,0B / 33.5MB,118
132,1776952116742,2026-04-23T13:48:36.742462+00:00,9f919b0315c7,docker-registry-1,1.05,5.32,417.2MiB / 7.653GiB,437465907,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
132,1776952116742,2026-04-23T13:48:36.742462+00:00,047bb8dbb031,docker-recommender-1,2.85,7.36,577MiB / 7.653GiB,605028352,8217346179,11.5MB / 11.2MB,0B / 33.5MB,136
132,1776952116742,2026-04-23T13:48:36.742462+00:00,9caace330afe,docker-persistence-1,5.29,11.92,934.4MiB / 7.653GiB,979789414,8217346179,155MB / 138MB,0B / 44.2MB,65
132,1776952116742,2026-04-23T13:48:36.742462+00:00,24025f462381,docker-webui-1,5.85,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.08GB,0B / 40.3MB,216
132,1776952116742,2026-04-23T13:48:36.742462+00:00,eaf29550fd31,docker-image-1,3.58,12.07,946MiB / 7.653GiB,991952896,8217346179,62.9MB / 1.34GB,20.5kB / 70.1MB,152
132,1776952116742,2026-04-23T13:48:36.742462+00:00,b3ec606673dd,docker-db-1,0.14,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.9MB,10.6MB / 145MB,39
133,1776952123828,2026-04-23T13:48:43.828532+00:00,2553add0eb44,docker-auth-1,4.59,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80MB,0B / 33.5MB,118
133,1776952123828,2026-04-23T13:48:43.828532+00:00,9f919b0315c7,docker-registry-1,1.33,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
133,1776952123828,2026-04-23T13:48:43.828532+00:00,047bb8dbb031,docker-recommender-1,8.16,7.36,577MiB / 7.653GiB,605028352,8217346179,11.5MB / 11.2MB,0B / 33.5MB,136
133,1776952123828,2026-04-23T13:48:43.828532+00:00,9caace330afe,docker-persistence-1,5.86,11.92,934.4MiB / 7.653GiB,979789414,8217346179,155MB / 138MB,0B / 44.2MB,65
133,1776952123828,2026-04-23T13:48:43.828532+00:00,24025f462381,docker-webui-1,12.07,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.08GB,0B / 40.3MB,216
133,1776952123828,2026-04-23T13:48:43.828532+00:00,eaf29550fd31,docker-image-1,2.67,12.08,946.8MiB / 7.653GiB,992791756,8217346179,62.9MB / 1.34GB,20.5kB / 70.1MB,152
133,1776952123828,2026-04-23T13:48:43.828532+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 63.9MB,10.6MB / 145MB,39
134,1776952130912,2026-04-23T13:48:50.912825+00:00,2553add0eb44,docker-auth-1,2.97,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.1MB,0B / 33.5MB,118
134,1776952130912,2026-04-23T13:48:50.912825+00:00,9f919b0315c7,docker-registry-1,1.11,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
134,1776952130912,2026-04-23T13:48:50.912825+00:00,047bb8dbb031,docker-recommender-1,6.43,7.36,577MiB / 7.653GiB,605028352,8217346179,11.5MB / 11.2MB,0B / 33.5MB,136
134,1776952130912,2026-04-23T13:48:50.912825+00:00,9caace330afe,docker-persistence-1,3.29,11.93,934.9MiB / 7.653GiB,980313702,8217346179,155MB / 139MB,0B / 44.2MB,65
134,1776952130912,2026-04-23T13:48:50.912825+00:00,24025f462381,docker-webui-1,8.37,25.01,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.09GB,0B / 40.3MB,214
134,1776952130912,2026-04-23T13:48:50.912825+00:00,eaf29550fd31,docker-image-1,3.56,12.10,948.4MiB / 7.653GiB,994469478,8217346179,63MB / 1.34GB,20.5kB / 70.1MB,152
134,1776952130912,2026-04-23T13:48:50.912825+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21MB / 64MB,10.6MB / 145MB,39
135,1776952137972,2026-04-23T13:48:57.972170+00:00,2553add0eb44,docker-auth-1,9.52,13.07,1GiB / 7.653GiB,1073741824,8217346179,120MB / 80.2MB,0B / 33.5MB,118
135,1776952137972,2026-04-23T13:48:57.972170+00:00,9f919b0315c7,docker-registry-1,1.50,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
135,1776952137972,2026-04-23T13:48:57.972170+00:00,047bb8dbb031,docker-recommender-1,16.98,7.36,577MiB / 7.653GiB,605028352,8217346179,11.6MB / 11.2MB,0B / 33.5MB,136
135,1776952137972,2026-04-23T13:48:57.972170+00:00,9caace330afe,docker-persistence-1,7.48,11.92,934.4MiB / 7.653GiB,979789414,8217346179,156MB / 139MB,0B / 44.2MB,65
135,1776952137972,2026-04-23T13:48:57.972170+00:00,24025f462381,docker-webui-1,25.68,25.00,1.914GiB / 7.653GiB,2055141851,8217346179,1.63GB / 2.09GB,0B / 40.3MB,213
135,1776952137972,2026-04-23T13:48:57.972170+00:00,eaf29550fd31,docker-image-1,10.59,12.13,950.8MiB / 7.653GiB,996986060,8217346179,63.1MB / 1.34GB,20.5kB / 70.1MB,152
135,1776952137972,2026-04-23T13:48:57.972170+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.1MB / 64.1MB,10.6MB / 145MB,39
136,1776952145016,2026-04-23T13:49:05.016623+00:00,2553add0eb44,docker-auth-1,7.14,13.05,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.2MB,0B / 33.5MB,118
136,1776952145016,2026-04-23T13:49:05.016623+00:00,9f919b0315c7,docker-registry-1,1.09,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.7MB / 22.2MB,0B / 18.6MB,56
136,1776952145016,2026-04-23T13:49:05.016623+00:00,047bb8dbb031,docker-recommender-1,2.89,7.36,577MiB / 7.653GiB,605028352,8217346179,11.6MB / 11.3MB,0B / 33.5MB,136
136,1776952145016,2026-04-23T13:49:05.016623+00:00,9caace330afe,docker-persistence-1,6.58,11.92,934.4MiB / 7.653GiB,979789414,8217346179,156MB / 139MB,0B / 44.2MB,65
136,1776952145016,2026-04-23T13:49:05.016623+00:00,24025f462381,docker-webui-1,13.60,24.94,1.908GiB / 7.653GiB,2048699400,8217346179,1.64GB / 2.09GB,0B / 40.3MB,215
136,1776952145016,2026-04-23T13:49:05.016623+00:00,eaf29550fd31,docker-image-1,4.14,12.04,943.5MiB / 7.653GiB,989331456,8217346179,63.2MB / 1.35GB,20.5kB / 70.1MB,152
136,1776952145016,2026-04-23T13:49:05.016623+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.1MB / 64.1MB,10.6MB / 145MB,39
137,1776952152078,2026-04-23T13:49:12.078433+00:00,2553add0eb44,docker-auth-1,7.72,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.3MB,0B / 33.5MB,118
137,1776952152078,2026-04-23T13:49:12.078433+00:00,9f919b0315c7,docker-registry-1,1.24,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.2MB,0B / 18.6MB,56
137,1776952152078,2026-04-23T13:49:12.078433+00:00,047bb8dbb031,docker-recommender-1,3.13,7.36,577MiB / 7.653GiB,605028352,8217346179,11.6MB / 11.3MB,0B / 33.5MB,136
137,1776952152078,2026-04-23T13:49:12.078433+00:00,9caace330afe,docker-persistence-1,7.62,11.92,934.4MiB / 7.653GiB,979789414,8217346179,156MB / 139MB,0B / 44.2MB,65
137,1776952152078,2026-04-23T13:49:12.078433+00:00,24025f462381,docker-webui-1,20.59,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.64GB / 2.1GB,0B / 40.3MB,214
137,1776952152078,2026-04-23T13:49:12.078433+00:00,eaf29550fd31,docker-image-1,5.32,12.04,943.5MiB / 7.653GiB,989331456,8217346179,63.3MB / 1.35GB,20.5kB / 70.1MB,152
137,1776952152078,2026-04-23T13:49:12.078433+00:00,b3ec606673dd,docker-db-1,0.25,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.1MB / 64.2MB,10.6MB / 145MB,39
138,1776952159134,2026-04-23T13:49:19.134991+00:00,2553add0eb44,docker-auth-1,9.56,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.4MB,0B / 33.5MB,119
138,1776952159134,2026-04-23T13:49:19.134991+00:00,9f919b0315c7,docker-registry-1,0.86,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.2MB,0B / 18.6MB,56
138,1776952159134,2026-04-23T13:49:19.134991+00:00,047bb8dbb031,docker-recommender-1,1.18,7.36,577MiB / 7.653GiB,605028352,8217346179,11.6MB / 11.3MB,0B / 33.5MB,136
138,1776952159134,2026-04-23T13:49:19.134991+00:00,9caace330afe,docker-persistence-1,10.49,11.92,934.4MiB / 7.653GiB,979789414,8217346179,157MB / 140MB,0B / 44.2MB,65
138,1776952159134,2026-04-23T13:49:19.134991+00:00,24025f462381,docker-webui-1,20.34,24.94,1.908GiB / 7.653GiB,2048699400,8217346179,1.65GB / 2.11GB,0B / 40.3MB,215
138,1776952159134,2026-04-23T13:49:19.134991+00:00,eaf29550fd31,docker-image-1,6.14,12.04,943.8MiB / 7.653GiB,989646028,8217346179,63.4MB / 1.36GB,20.5kB / 70.1MB,152
138,1776952159134,2026-04-23T13:49:19.134991+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.1MB / 64.3MB,10.6MB / 145MB,39
139,1776952166215,2026-04-23T13:49:26.215997+00:00,2553add0eb44,docker-auth-1,8.07,13.06,1023MiB / 7.653GiB,1072693248,8217346179,120MB / 80.6MB,0B / 33.5MB,119
